iter	Passed	Remaining
0	0	98
1	1	88
2	2	81
3	3	77
4	4	76
5	5	80
6	5	78
7	6	77
8	7	77
9	8	74
10	9	72
11	9	72
12	10	70
13	11	69
14	12	69
15	13	68
16	13	66
17	14	66
18	15	64
19	16	64
20	17	63
21	17	63
22	18	62
23	19	61
24	20	61
25	21	61
26	22	60
27	23	59
28	24	58
29	24	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	33	50
40	34	49
41	34	47
42	35	46
43	36	45
44	36	45
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	50	31
62	51	30
63	52	29
64	53	28
65	54	27
66	55	27
67	55	26
68	56	25
69	57	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	18
77	64	18
78	65	17
79	66	16
80	66	15
81	67	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	72	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	4
94	78	4
95	79	3
96	80	2
97	81	1
98	81	0
99	82	0
